variant,n,n_buy,n_sell,n_hold,coverage,buy_da,sell_da,directional_da,balanced_acc,macro_f1,mcc,sharpe,max_drawdown_pct
cem_rag_full,305,78,47,180,0.4098,0.3974,0.617,0.48,0.2051,0.1871,0.0025,-0.2321,-96.272
ablation_no_event,305,81,46,178,0.4164,0.4198,0.6304,0.4961,0.2172,0.1957,0.0174,-0.0312,-93.951
ablation_no_factor,305,77,44,184,0.3967,0.3117,0.4773,0.3719,0.1548,0.1418,-0.0789,-1.3475,-99.847
ablation_price_only,305,79,43,183,0.4,0.3418,0.4884,0.3934,0.1669,0.1512,-0.0612,-1.1988,-99.716
ablation_fixed_ret,305,90,40,175,0.4262,0.4111,0.625,0.4769,0.2183,0.1907,0.0105,-0.137,-92.682
ablation_no_policy,305,187,118,0,1.0,0.4118,0.6017,0.4852,0.5066,0.3234,0.0133,-0.4449,-99.885
ablation_no_retrieval,305,0,0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
